Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5944.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 14:33:51,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,62.9,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,10009,
Transmission Intensity after Meas.,10111,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1313,kCPS
ACF Intercept,0.987,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.992203,0.998033
2,0.990983,0.993406
3,0.989201,0.988061
4,0.987668,0.982236
5,0.9848,0.976658
6,0.98196,0.97215
7,0.978711,0.969072
8,0.974724,0.967384
9,0.97085,0.966654
10,0.967052,0.966325
11,0.963499,0.966044
12,0.960633,0.965678
13,0.958448,0.965175
14,0.956425,0.96448
15,0.954656,0.963521
16,0.952837,0.962201
17,0.950834,0.960381
18,0.948569,0.957874
19,0.945809,0.954425
20,0.942328,0.949685
21,0.93798,0.943181
22,0.932274,0.934277
23,0.924764,0.922125
24,0.915026,0.905611
25,0.901966,0.883303
26,0.884899,0.853412
27,0.862252,0.813812
28,0.832072,0
29,0.792175,0
30,0.739182,0
31,0.672533,0
32,0.589603,0
33,0.496226,0
34,0.382146,0
35,0.252315,0
36,0.01,0


