Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5939.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 14:16:24,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,64.0,°C
Dispersion Medium Viscosity,0.444,mPa·s
Transmission Intensity before Meas.,10460,
Transmission Intensity after Meas.,9751,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2180,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995821,1.00086
2,0.995063,0.996157
3,0.994138,0.991258
4,0.992795,0.986638
5,0.990976,0.983021
6,0.988869,0.980787
7,0.986471,0.979698
8,0.983841,0.979269
9,0.98121,0.979063
10,0.978408,0.978859
11,0.976007,0.978586
12,0.973862,0.97821
13,0.972047,0.977691
14,0.970358,0.976974
15,0.96876,0.975985
16,0.967053,0.974623
17,0.964971,0.972745
18,0.962516,0.970159
19,0.959499,0.966601
20,0.955673,0.961712
21,0.950732,0.955004
22,0.944281,0.945823
23,0.935742,0.933294
24,0.924438,0.916274
25,0.909495,0.893291
26,0.889744,0.862513
27,0.864424,0.821767
28,0.831696,0
29,0.789773,0
30,0.737594,0
31,0.673267,0
32,0.596894,0
33,0.505729,0
34,0.408806,0
35,0.273187,0
36,0.01,0


