Display Setting,Diameter

Item,Value,Unit
Y16SE#-1mM-NP500nm-0.1pct-cooling5_4471.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ1“ú 14:30:38,
Measurement Type,Particle Size,
Sample Name,Y16SE*-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,45.0,°C
Dispersion Medium Viscosity,0.598,mPa·s
Transmission Intensity before Meas.,18130,
Transmission Intensity after Meas.,17959,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,242,kCPS
ACF Intercept,0.818,
Calculation Results,,
Cumulant Operations,,
Z-Average,12.0,nm
PI,0.681,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.891059,0.891427
2,0.877394,0.877935
3,0.861647,0.859933
4,0.833563,0.834964
5,0.800651,0.801236
6,0.75693,0.757641
7,0.70115,0.701821
8,0.635233,0.631286
9,0.547882,0.544975
10,0.438761,0.444981
11,0.301268,0
12,0.01,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


