Display Setting,Diameter

Item,Value,Unit
Y16SE#-1mM-NP500nm-0.1pct-cooling5_4460.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ1“ú 13:47:12,
Measurement Type,Particle Size,
Sample Name,Y16SE*-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,48.0,°C
Dispersion Medium Viscosity,0.568,mPa·s
Transmission Intensity before Meas.,17456,
Transmission Intensity after Meas.,17783,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,291,kCPS
ACF Intercept,0.958,
Calculation Results,,
Cumulant Operations,,
Z-Average,1846.7,nm
PI,3.224,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.976363,0.975831
2,0.972661,0.972553
3,0.967221,0.968081
4,0.961085,0.961925
5,0.951817,0.953744
6,0.941472,0.943407
7,0.929671,0.930575
8,0.914795,0.915036
9,0.898185,0.897103
10,0.880971,0.877934
11,0.864212,0.859334
12,0.849449,0.84343
13,0.837752,0.831945
14,0.828906,0.825273
15,0.822622,0.822159
16,0.817624,0.820662
17,0.813915,0.819393
18,0.81047,0.817765
19,0.80659,0.81553
20,0.803048,0.812456
21,0.798925,0.808232
22,0.794558,0.802438
23,0.789529,0.794509
24,0.783821,0.783693
25,0.776762,0.769006
26,0.768122,0.749186
27,0.75758,0.722665
28,0.74411,0
29,0.726009,0
30,0.702174,0
31,0.669557,0
32,0.624617,0
33,0.564287,0
34,0.479356,0
35,0.354036,0
36,0.01,0


