Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling5_4493.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 15:14:17,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,18348,
Transmission Intensity after Meas.,18439,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,967,kCPS
ACF Intercept,0.987,
Calculation Results,,
Cumulant Operations,,
Z-Average,945.1,nm
PI,0.141,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.992383,0.991193
2,0.990673,0.99008
3,0.988718,0.989069
4,0.985898,0.987735
5,0.982555,0.98593
6,0.986307,0.983579
7,0.98814,0.980527
8,0.969046,0.976577
9,0.97268,0.971528
10,0.965976,0.965204
11,0.956768,0.957355
12,0.94709,0.947547
13,0.934937,0.935039
14,0.918766,0.918707
15,0.897216,0.89703
16,0.868382,0.868162
17,0.830323,0.830007
18,0.780574,0.780347
19,0.71722,0.717133
20,0.639256,0.639088
21,0.54634,0.546659
22,0.44219,0.443232
23,0.33451,0.336076
24,0.234603,0.235984
25,0.160441,0.154477
26,0.106124,0.0987999
27,0.0936973,0
28,0.089138,0
29,0.0709989,0
30,0.0808275,0
31,0.063431,0
32,0.0643097,0
33,0.034665,0
34,0.0217314,0
35,0.01,0
36,0.01,0


