Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling5_4549.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 18:29:03,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,65.9,°C
Dispersion Medium Viscosity,0.432,mPa·s
Transmission Intensity before Meas.,17708,
Transmission Intensity after Meas.,17747,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,631,kCPS
ACF Intercept,0.964,
Calculation Results,,
Cumulant Operations,,
Z-Average,5134.7,nm
PI,0.623,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.978067,0.978285
2,0.974533,0.974579
3,0.970086,0.969819
4,0.963268,0.963555
5,0.955909,0.955674
6,0.946514,0.946361
7,0.935469,0.935671
8,0.923684,0.923833
9,0.911339,0.911465
10,0.899755,0.899578
11,0.889341,0.889176
12,0.881129,0.880832
13,0.874197,0.874324
14,0.868213,0.868735
15,0.862953,0.863086
16,0.856915,0.85685
17,0.850141,0.849813
18,0.842071,0.841659
19,0.83185,0.831711
20,0.818698,0.818917
21,0.801509,0.802006
22,0.779131,0.77962
23,0.750017,0.750346
24,0.713349,0.712803
25,0.666977,0.665904
26,0.610298,0.609307
27,0.544703,0.543964
28,0.46971,0.472494
29,0.393944,0.398907
30,0.328517,0.327288
31,0.26342,0.259956
32,0.208601,0.196891
33,0.174908,0
34,0.116626,0
35,0.0619489,0
36,0.01,0


