Display Setting,Diameter

Item,Value,Unit
Y16SE#-1mM-NP500nm-0.1pct-cooling5_4411.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ1“ú 11:01:21,
Measurement Type,Particle Size,
Sample Name,Y16SE*-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,56.9,°C
Dispersion Medium Viscosity,0.493,mPa·s
Transmission Intensity before Meas.,18034,
Transmission Intensity after Meas.,17483,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1076,kCPS
ACF Intercept,0.979,
Calculation Results,,
Cumulant Operations,,
Z-Average,4522.2,nm
PI,6.047,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.987707,0.990157
2,0.984576,0.987307
3,0.981916,0.983508
4,0.978155,0.978441
5,0.973146,0.972006
6,0.967138,0.964364
7,0.960223,0.955643
8,0.952276,0.946233
9,0.943951,0.936964
10,0.935709,0.92898
11,0.928024,0.923169
12,0.921588,0.91972
13,0.916426,0.918018
14,0.912831,0.917094
15,0.909804,0.916229
16,0.907056,0.915098
17,0.90453,0.913543
18,0.901912,0.911401
19,0.898969,0.908452
20,0.895476,0.904398
21,0.891393,0.898833
22,0.886359,0.891207
23,0.880028,0.880787
24,0.871796,0.866605
25,0.861185,0.847405
26,0.846996,0.821601
27,0.828189,0.787272
28,0.803896,0
29,0.771985,0
30,0.732228,0
31,0.682117,0
32,0.623868,0
33,0.552429,0
34,0.458169,0
35,0.306779,0
36,0.01,0


