Display Setting,Diameter

Item,Value,Unit
Y16SE#-1mM-NP500nm-0.1pct-cooling5_4396.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ1“ú 10:09:03,
Measurement Type,Particle Size,
Sample Name,Y16SE*-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,60.0,°C
Dispersion Medium Viscosity,0.471,mPa·s
Transmission Intensity before Meas.,17842,
Transmission Intensity after Meas.,18044,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,352,kCPS
ACF Intercept,0.984,
Calculation Results,,
Cumulant Operations,,
Z-Average,5817.8,nm
PI,6.823,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.989536,0.992982
2,0.98807,0.990356
3,0.985721,0.986888
4,0.982449,0.982329
5,0.97833,0.976651
6,0.9739,0.970088
7,0.968119,0.962867
8,0.961782,0.955451
9,0.955362,0.948623
10,0.948826,0.94324
11,0.94302,0.93973
12,0.938071,0.937854
13,0.934382,0.936897
14,0.931496,0.936163
15,0.928866,0.935272
16,0.926543,0.934055
17,0.924147,0.932378
18,0.921506,0.930068
19,0.918338,0.926889
20,0.914637,0.922519
21,0.909977,0.916521
22,0.904072,0.908307
23,0.896668,0.89709
24,0.886975,0.881834
25,0.874235,0.861203
26,0.858027,0.833518
27,0.837562,0.796763
28,0.811045,0
29,0.776129,0
30,0.731272,0
31,0.67804,0
32,0.616469,0
33,0.541586,0
34,0.451672,0
35,0.333196,0
36,0.01,0


