Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling5_4531.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 17:29:47,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,68.8,°C
Dispersion Medium Viscosity,0.415,mPa·s
Transmission Intensity before Meas.,17762,
Transmission Intensity after Meas.,17818,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,452,kCPS
ACF Intercept,0.985,
Calculation Results,,
Cumulant Operations,,
Z-Average,5957.0,nm
PI,1.429,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.991483,0.991405
2,0.989594,0.989534
3,0.987479,0.987154
4,0.984344,0.984154
5,0.980896,0.980554
6,0.976328,0.976467
7,0.971356,0.971868
8,0.966148,0.966728
9,0.960684,0.961143
10,0.955468,0.955446
11,0.9506,0.95011
12,0.946584,0.945557
13,0.942755,0.941887
14,0.939031,0.938722
15,0.934904,0.935351
16,0.930066,0.931074
17,0.924213,0.925336
18,0.91658,0.917621
19,0.906735,0.907341
20,0.894003,0.893817
21,0.877565,0.876321
22,0.856588,0.854173
23,0.829796,0.826886
24,0.796089,0.794336
25,0.755517,0.756805
26,0.710873,0.714741
27,0.659312,0.6681
28,0.607823,0.615562
29,0.558497,0.554481
30,0.505297,0.48224
31,0.43488,0
32,0.309336,0
33,0.168642,0
34,0.0939673,0
35,0.0718508,0
36,0.01,0


