Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling5_4559.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 19:04:08,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,64.0,°C
Dispersion Medium Viscosity,0.444,mPa·s
Transmission Intensity before Meas.,17390,
Transmission Intensity after Meas.,17610,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,307,kCPS
ACF Intercept,0.968,
Calculation Results,,
Cumulant Operations,,
Z-Average,6965.8,nm
PI,0.820,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.981117,0.981256
2,0.978802,0.978057
3,0.973685,0.973898
4,0.968204,0.968467
5,0.961423,0.961639
6,0.953657,0.953486
7,0.943926,0.943963
8,0.933244,0.93324
9,0.921989,0.921943
10,0.911464,0.911124
11,0.901931,0.901756
12,0.894004,0.894279
13,0.887891,0.888358
14,0.882822,0.88319
15,0.878212,0.878139
16,0.873566,0.873014
17,0.868346,0.867751
18,0.862323,0.862024
19,0.854984,0.855142
20,0.845492,0.8462
21,0.833507,0.834235
22,0.81774,0.81823
23,0.797053,0.79704
24,0.770152,0.769397
25,0.735524,0.734036
26,0.691411,0.689927
27,0.636843,0.636611
28,0.572768,0.57452
29,0.498803,0.505064
30,0.426209,0.430258
31,0.358057,0.352051
32,0.289523,0.27221
33,0.248565,0
34,0.158466,0
35,0.0896508,0
36,0.01,0


