Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling5_4511.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 16:19:47,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,18121,
Transmission Intensity after Meas.,18325,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,692,kCPS
ACF Intercept,0.976,
Calculation Results,,
Cumulant Operations,,
Z-Average,1373.6,nm
PI,0.471,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.985419,0.985433
2,0.983093,0.982851
3,0.98031,0.979977
4,0.976155,0.976496
5,0.971008,0.972171
6,0.967438,0.966947
7,0.963156,0.960764
8,0.95134,0.953686
9,0.946213,0.946
10,0.938233,0.938158
11,0.930607,0.930446
12,0.922933,0.922708
13,0.914093,0.914253
14,0.904112,0.904062
15,0.890974,0.891056
16,0.874004,0.874106
17,0.851877,0.851812
18,0.822475,0.822407
19,0.783868,0.783848
20,0.733959,0.734052
21,0.67125,0.671255
22,0.594822,0.594632
23,0.505251,0.505217
24,0.406482,0.406909
25,0.307389,0.306966
26,0.214775,0.215098
27,0.145317,0
28,0.114137,0
29,0.0975157,0
30,0.104626,0
31,0.0905527,0
32,0.0603745,0
33,0.056611,0
34,0.0275858,0
35,0.0226715,0
36,0.01,0


