Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling5_4573.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 19:54:28,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.0,°C
Dispersion Medium Viscosity,0.464,mPa·s
Transmission Intensity before Meas.,17728,
Transmission Intensity after Meas.,17553,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,572,kCPS
ACF Intercept,0.958,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.976348,0.975989
2,0.972302,0.972326
3,0.967341,0.967463
4,0.961029,0.961006
5,0.952594,0.952821
6,0.943121,0.943067
7,0.932047,0.931772
8,0.919118,0.919151
9,0.905788,0.905827
10,0.892705,0.892807
11,0.881087,0.881066
12,0.871075,0.87125
13,0.863618,0.863547
14,0.858066,0.85774
15,0.853284,0.853253
16,0.849061,0.84924
17,0.844688,0.844898
18,0.839602,0.839757
19,0.833741,0.833611
20,0.826569,0.826263
21,0.817619,0.817318
22,0.80595,0.80605
23,0.791002,0.791395
24,0.771742,0.772069
25,0.746447,0.746692
26,0.714057,0.713849
27,0.673066,0.672198
28,0.621646,0.620682
29,0.558868,0.558812
30,0.484608,0.486911
31,0.402081,0.406302
32,0.321134,0.31961
33,0.245101,0.231439
34,0.18268,0
35,0.103388,0
36,0.01,0


