Display Setting,Diameter

Item,Value,Unit
Y16SE#-1mM-NP500nm-0.1pct-cooling5_4422.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ1“ú 11:38:26,
Measurement Type,Particle Size,
Sample Name,Y16SE*-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,55.0,°C
Dispersion Medium Viscosity,0.508,mPa·s
Transmission Intensity before Meas.,17781,
Transmission Intensity after Meas.,17389,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,338,kCPS
ACF Intercept,0.971,
Calculation Results,,
Cumulant Operations,,
Z-Average,3457.6,nm
PI,4.958,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.983549,0.984857
2,0.98031,0.982093
3,0.97717,0.978362
4,0.972414,0.973302
5,0.966283,0.966718
6,0.959522,0.958635
7,0.950999,0.948987
8,0.941184,0.937915
9,0.930961,0.926051
10,0.920322,0.914589
11,0.910477,0.904886
12,0.902218,0.897949
13,0.895582,0.893914
14,0.890628,0.891944
15,0.886889,0.890827
16,0.883847,0.889722
17,0.880672,0.888261
18,0.877574,0.886251
19,0.874225,0.883485
20,0.870527,0.879681
21,0.866237,0.874458
22,0.860955,0.8673
23,0.85468,0.857515
24,0.847058,0.844191
25,0.837414,0.82614
26,0.824487,0.801858
27,0.808348,0.769511
28,0.787264,0
29,0.759742,0
30,0.723754,0
31,0.675751,0
32,0.614514,0
33,0.536199,0
34,0.436109,0
35,0.300578,0
36,0.01,0


