Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling5_4528.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 17:16:44,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.408,mPa·s
Transmission Intensity before Meas.,17856,
Transmission Intensity after Meas.,17778,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,851,kCPS
ACF Intercept,0.970,
Calculation Results,,
Cumulant Operations,,
Z-Average,2754.2,nm
PI,0.430,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.98213,0.982502
2,0.980074,0.97947
3,0.975508,0.975469
4,0.969859,0.970203
5,0.963355,0.963618
6,0.956112,0.955917
7,0.947508,0.947225
8,0.93781,0.937813
9,0.92804,0.928201
10,0.918928,0.919036
11,0.910816,0.910751
12,0.903472,0.903408
13,0.896597,0.896638
14,0.889767,0.889762
15,0.88213,0.882045
16,0.872835,0.872815
17,0.861098,0.861263
18,0.846259,0.846283
19,0.826492,0.826513
20,0.800594,0.800426
21,0.76662,0.766358
22,0.72241,0.722572
23,0.667095,0.66755
24,0.600175,0.600584
25,0.523679,0.52264
26,0.438098,0.437256
27,0.350017,0.350887
28,0.26947,0.2718
29,0.207429,0.206995
30,0.161585,0.158415
31,0.133406,0
32,0.0811219,0
33,0.0186143,0
34,0.0026178,0
35,0.01,0
36,0.01,0


