Display Setting,Diameter

Item,Value,Unit
Y16SE#-1mM-NP500nm-0.1pct-cooling5_4435.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ1“ú 12:19:58,
Measurement Type,Particle Size,
Sample Name,Y16SE*-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,52.9,°C
Dispersion Medium Viscosity,0.525,mPa·s
Transmission Intensity before Meas.,17393,
Transmission Intensity after Meas.,17705,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,401,kCPS
ACF Intercept,0.950,
Calculation Results,,
Cumulant Operations,,
Z-Average,2188.9,nm
PI,3.432,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.97164,0.971631
2,0.967945,0.968132
3,0.962244,0.963378
4,0.955353,0.956867
5,0.947067,0.94828
6,0.935817,0.937544
7,0.923882,0.924403
8,0.909432,0.908796
9,0.893335,0.891262
10,0.877436,0.873191
11,0.861921,0.856505
12,0.849111,0.843147
13,0.83915,0.834286
14,0.831876,0.829602
15,0.826549,0.827493
16,0.82225,0.826252
17,0.818513,0.824917
18,0.815262,0.823119
19,0.811908,0.820647
20,0.807905,0.817246
21,0.803298,0.812576
22,0.798667,0.806174
23,0.793352,0.797419
24,0.786644,0.785492
25,0.778269,0.769322
26,0.767927,0.747549
27,0.754491,0.718506
28,0.736793,0
29,0.713497,0
30,0.682596,0
31,0.642033,0
32,0.58683,0
33,0.510306,0
34,0.408684,0
35,0.274573,0
36,0.01,0


