Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling5_4509.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 16:08:59,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,73.9,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,18302,
Transmission Intensity after Meas.,18261,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,663,kCPS
ACF Intercept,0.980,
Calculation Results,,
Cumulant Operations,,
Z-Average,1199.7,nm
PI,0.463,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.988413,0.987724
2,0.986258,0.985741
3,0.98374,0.98379
4,0.980592,0.981399
5,0.976496,0.978312
6,0.975698,0.974465
7,0.974033,0.969755
8,0.959621,0.964118
9,0.957988,0.957632
10,0.950882,0.950523
11,0.943,0.942966
12,0.935207,0.934853
13,0.925504,0.925601
14,0.914255,0.914147
15,0.899054,0.899139
16,0.878953,0.879112
17,0.85239,0.85245
18,0.817244,0.817293
19,0.771682,0.771598
20,0.713558,0.713387
21,0.641364,0.641273
22,0.555272,0.555264
23,0.457879,0.457739
24,0.353373,0.354197
25,0.253416,0.253075
26,0.167258,0
27,0.107124,0
28,0.099788,0
29,0.0818456,0
30,0.0803685,0
31,0.0793419,0
32,0.0563116,0
33,0.0240277,0
34,0.0435536,0
35,0.0370671,0
36,0.01,0


