Display Setting,Diameter

Item,Value,Unit
Y16SE#-1mM-NP500nm-0.1pct-cooling5_4467.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ1“ú 14:15:24,
Measurement Type,Particle Size,
Sample Name,Y16SE*-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,46.0,°C
Dispersion Medium Viscosity,0.587,mPa·s
Transmission Intensity before Meas.,18042,
Transmission Intensity after Meas.,18086,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,319,kCPS
ACF Intercept,0.935,
Calculation Results,,
Cumulant Operations,,
Z-Average,1541.9,nm
PI,2.038,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.961544,0.962778
2,0.95671,0.956695
3,0.949866,0.948942
4,0.941527,0.939132
5,0.929597,0.927308
6,0.91525,0.913759
7,0.898638,0.89821
8,0.877191,0.880117
9,0.854181,0.859007
10,0.830076,0.835034
11,0.805706,0.809251
12,0.7838,0.783763
13,0.766654,0.761413
14,0.75255,0.744787
15,0.743064,0.73478
16,0.736314,0.73
17,0.730047,0.727853
18,0.724729,0.726283
19,0.719314,0.72436
20,0.714332,0.721734
21,0.709198,0.718126
22,0.703725,0.713174
23,0.697732,0.706396
24,0.690502,0.697146
25,0.682021,0.684578
26,0.67236,0.667602
27,0.660985,0.644861
28,0.646739,0.61474
29,0.629111,0
30,0.606898,0
31,0.580325,0
32,0.54471,0
33,0.496383,0
34,0.424246,0
35,0.3127,0
36,0.01,0


