Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling5_4522.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 16:56:58,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,70.8,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,17818,
Transmission Intensity after Meas.,17951,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,612,kCPS
ACF Intercept,0.976,
Calculation Results,,
Cumulant Operations,,
Z-Average,2195.9,nm
PI,0.594,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.985489,0.985541
2,0.983065,0.982936
3,0.979512,0.979553
4,0.975165,0.975176
5,0.969644,0.969784
6,0.963685,0.963538
7,0.956537,0.956482
8,0.948665,0.94876
9,0.940668,0.940749
10,0.933101,0.932997
11,0.925979,0.925871
12,0.919218,0.919275
13,0.912489,0.912637
14,0.905149,0.905214
15,0.89649,0.896365
16,0.885599,0.885463
17,0.871721,0.871611
18,0.853352,0.853522
19,0.829369,0.829609
20,0.798091,0.798133
21,0.757483,0.757329
22,0.705922,0.705645
23,0.642458,0.642236
24,0.567357,0.567739
25,0.484502,0.485159
26,0.400992,0.400349
27,0.321244,0.321243
28,0.25529,0.255132
29,0.205999,0
30,0.188165,0
31,0.167447,0
32,0.15517,0
33,0.148668,0
34,0.108673,0
35,0.0632944,0
36,0.01,0


