Display Setting,Diameter

Item,Value,Unit
Y16SE#-1mM-NP500nm-0.1pct-cooling5_4416.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ1“ú 11:18:46,
Measurement Type,Particle Size,
Sample Name,Y16SE*-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,56.0,°C
Dispersion Medium Viscosity,0.500,mPa·s
Transmission Intensity before Meas.,17514,
Transmission Intensity after Meas.,18159,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,238,kCPS
ACF Intercept,0.964,
Calculation Results,,
Cumulant Operations,,
Z-Average,3280.6,nm
PI,4.697,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.979321,0.981401
2,0.976834,0.978107
3,0.971906,0.973675
4,0.966964,0.967691
5,0.960144,0.959955
6,0.952001,0.950545
7,0.942366,0.939449
8,0.931259,0.926924
9,0.919517,0.913804
10,0.908171,0.901512
11,0.897232,0.891523
12,0.888519,0.884749
13,0.881896,0.881049
14,0.876867,0.879321
15,0.873284,0.878294
16,0.869981,0.8772
17,0.866852,0.875733
18,0.864036,0.873713
19,0.861012,0.870933
20,0.857409,0.867109
21,0.853595,0.86186
22,0.848617,0.854668
23,0.842524,0.844838
24,0.83527,0.831455
25,0.826229,0.813332
26,0.81441,0.788965
27,0.798178,0.756528
28,0.776899,0
29,0.749411,0
30,0.713934,0
31,0.666301,0
32,0.6026,0
33,0.518897,0
34,0.408252,0
35,0.269559,0
36,0.01,0


