Display Setting,Diameter

Item,Value,Unit
Y16SE#-1mM-NP500nm-0.1pct-cooling5_4401.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ1“ú 10:26:28,
Measurement Type,Particle Size,
Sample Name,Y16SE*-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,58.9,°C
Dispersion Medium Viscosity,0.478,mPa·s
Transmission Intensity before Meas.,17771,
Transmission Intensity after Meas.,17827,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1663,kCPS
ACF Intercept,0.973,
Calculation Results,,
Cumulant Operations,,
Z-Average,5848.0,nm
PI,5.001,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.984858,0.986922
2,0.98241,0.983988
3,0.978743,0.980067
4,0.974442,0.974823
5,0.968209,0.968133
6,0.961883,0.960141
7,0.954385,0.950947
8,0.946109,0.940913
9,0.937212,0.930875
10,0.928468,0.922036
11,0.9205,0.915412
12,0.913948,0.911335
13,0.908867,0.90927
14,0.904962,0.908198
15,0.901954,0.907282
16,0.899329,0.906118
17,0.896562,0.904522
18,0.893752,0.902323
19,0.890531,0.899296
20,0.8867,0.895135
21,0.882,0.889423
22,0.87598,0.8816
23,0.868375,0.870914
24,0.858249,0.856378
25,0.844133,0.836712
26,0.825669,0.810308
27,0.802066,0.775228
28,0.770917,0.729291
29,0.732028,0
30,0.684505,0
31,0.632207,0
32,0.573596,0
33,0.493245,0
34,0.381129,0
35,0.277431,0
36,0.01,0


