Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling5_4510.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 16:11:14,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,73.9,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,18302,
Transmission Intensity after Meas.,18261,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,952,kCPS
ACF Intercept,0.982,
Calculation Results,,
Cumulant Operations,,
Z-Average,1279.6,nm
PI,0.211,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.989199,0.988733
2,0.98725,0.986553
3,0.984354,0.984395
4,0.981111,0.981875
5,0.976583,0.9787
6,0.976221,0.974756
7,0.974502,0.969914
8,0.959139,0.964104
9,0.957776,0.957399
10,0.950409,0.950047
11,0.942375,0.942261
12,0.934443,0.933992
13,0.924683,0.924704
14,0.913465,0.913331
15,0.898213,0.89846
16,0.878247,0.878543
17,0.851686,0.851894
18,0.816655,0.816608
19,0.770975,0.770614
20,0.712276,0.711947
21,0.639452,0.639285
22,0.552851,0.552821
23,0.454631,0.455375
24,0.352077,0.353291
25,0.258019,0.256229
26,0.173527,0.174836
27,0.119214,0.116383
28,0.0818326,0
29,0.0763218,0
30,0.0716567,0
31,0.0473041,0
32,0.0794882,0
33,0.0513494,0
34,0.0365915,0
35,0.0523566,0
36,0.01,0


