Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling5_4512.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 16:22:01,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,18121,
Transmission Intensity after Meas.,18325,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,735,kCPS
ACF Intercept,0.976,
Calculation Results,,
Cumulant Operations,,
Z-Average,1496.1,nm
PI,0.225,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.985901,0.985706
2,0.983593,0.98313
3,0.98009,0.980125
4,0.976138,0.976472
5,0.970818,0.972001
6,0.967202,0.966651
7,0.962971,0.960331
8,0.950507,0.953094
9,0.945399,0.945235
10,0.937425,0.937231
11,0.929558,0.929399
12,0.921808,0.921607
13,0.91293,0.91316
14,0.903033,0.903
15,0.88996,0.89002
16,0.873148,0.87311
17,0.851098,0.850942
18,0.821754,0.821807
19,0.783567,0.78366
20,0.734104,0.734352
21,0.672031,0.672032
22,0.59579,0.595777
23,0.507694,0.506543
24,0.408833,0.408256
25,0.306368,0.308454
26,0.212511,0.217448
27,0.150003,0.145168
28,0.103232,0.0964896
29,0.0691614,0
30,0.0687059,0
31,0.01,0
32,0.053021,0
33,0.01,0
34,0.0572387,0
35,0.0239283,0
36,0.01,0


