Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling5_4545.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 18:13:46,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,17923,
Transmission Intensity after Meas.,17939,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,402,kCPS
ACF Intercept,0.970,
Calculation Results,,
Cumulant Operations,,
Z-Average,5013.9,nm
PI,0.542,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.981683,0.981936
2,0.978882,0.978852
3,0.974973,0.974834
4,0.969607,0.969521
5,0.962756,0.962828
6,0.954735,0.954939
7,0.94606,0.945959
8,0.93638,0.93617
9,0.926016,0.926141
10,0.91642,0.916607
11,0.908259,0.908111
12,0.900891,0.900893
13,0.895043,0.894887
14,0.889632,0.889683
15,0.884321,0.884543
16,0.878647,0.878696
17,0.871693,0.87159
18,0.862975,0.862792
19,0.851881,0.85171
20,0.837259,0.837422
21,0.818302,0.818647
22,0.793652,0.793857
23,0.761793,0.761415
24,0.720273,0.719726
25,0.667292,0.667525
26,0.604016,0.604386
27,0.531018,0.531408
28,0.452364,0.451781
29,0.370212,0.370683
30,0.294658,0.293917
31,0.227212,0.225496
32,0.162107,0.166007
33,0.0847687,0
34,0.01,0
35,0.0490735,0
36,0.01,0


