Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling5_4520.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 16:46:11,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,71.9,°C
Dispersion Medium Viscosity,0.397,mPa·s
Transmission Intensity before Meas.,17782,
Transmission Intensity after Meas.,17877,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,534,kCPS
ACF Intercept,0.965,
Calculation Results,,
Cumulant Operations,,
Z-Average,2042.2,nm
PI,0.390,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.979891,0.979534
2,0.976701,0.976357
3,0.972329,0.972618
4,0.967689,0.967864
5,0.961205,0.961897
6,0.955304,0.954827
7,0.947939,0.94673
8,0.936754,0.937859
9,0.928878,0.928734
10,0.920075,0.919987
11,0.911759,0.911911
12,0.90409,0.904272
13,0.896327,0.896458
14,0.88821,0.887812
15,0.878093,0.877697
16,0.86526,0.865238
17,0.848967,0.849155
18,0.827493,0.827882
19,0.799339,0.799722
20,0.762764,0.762915
21,0.716071,0.715763
22,0.657521,0.657019
23,0.587719,0.586569
24,0.507205,0.506336
25,0.418621,0.421075
26,0.335277,0.338314
27,0.264399,0.266522
28,0.217504,0.211358
29,0.176533,0.172173
30,0.139347,0.142497
31,0.118984,0.115192
32,0.115031,0
33,0.0827467,0
34,0.028847,0
35,0.01,0
36,0.01,0


