Display Setting,Diameter

Item,Value,Unit
Y16SE#-1mM-NP500nm-0.1pct-cooling5_4419.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ1“ú 11:25:26,
Measurement Type,Particle Size,
Sample Name,Y16SE*-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,55.9,°C
Dispersion Medium Viscosity,0.501,mPa·s
Transmission Intensity before Meas.,17514,
Transmission Intensity after Meas.,18159,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1018,kCPS
ACF Intercept,0.963,
Calculation Results,,
Cumulant Operations,,
Z-Average,2893.6,nm
PI,4.122,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.977645,0.978674
2,0.975008,0.975637
3,0.970728,0.971521
4,0.965241,0.965903
5,0.957535,0.958528
6,0.948578,0.949365
7,0.938328,0.938247
8,0.926045,0.925199
9,0.913191,0.910776
10,0.900193,0.89624
11,0.887998,0.883213
12,0.877954,0.873181
13,0.870188,0.866822
14,0.864603,0.863565
15,0.860483,0.861982
16,0.85694,0.860792
17,0.85383,0.859343
18,0.850516,0.857364
19,0.846877,0.854641
20,0.843134,0.850896
21,0.838176,0.845755
22,0.8326,0.838709
23,0.825727,0.82908
24,0.817137,0.815971
25,0.806408,0.798218
26,0.79272,0.774347
27,0.774954,0.742568
28,0.751073,0
29,0.719882,0
30,0.680613,0
31,0.630519,0
32,0.567875,0
33,0.487066,0
34,0.388811,0
35,0.269639,0
36,0.01,0


