Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling5_4523.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 16:59:13,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,17818,
Transmission Intensity after Meas.,17951,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,456,kCPS
ACF Intercept,0.972,
Calculation Results,,
Cumulant Operations,,
Z-Average,2286.5,nm
PI,0.583,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.984039,0.983717
2,0.981031,0.980961
3,0.977351,0.977509
4,0.972991,0.973056
5,0.967299,0.967483
6,0.960939,0.96092
7,0.953791,0.95346
8,0.945343,0.945358
9,0.937202,0.937104
10,0.929087,0.92926
11,0.921892,0.922056
12,0.915069,0.915267
13,0.908476,0.908406
14,0.9013,0.901007
15,0.892917,0.892589
16,0.882404,0.882387
17,0.86895,0.86926
18,0.851526,0.85183
19,0.828365,0.828615
20,0.798068,0.798014
21,0.758546,0.758361
22,0.708871,0.708168
23,0.64753,0.646645
24,0.573727,0.57444
25,0.492629,0.494484
26,0.410477,0.412412
27,0.338741,0.335751
28,0.276538,0.271238
29,0.21522,0.221149
30,0.173853,0
31,0.158862,0
32,0.152513,0
33,0.104305,0
34,0.0927846,0
35,0.0459981,0
36,0.01,0


