Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling5_4477.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 14:19:42,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,18375,
Transmission Intensity after Meas.,18004,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1731,kCPS
ACF Intercept,0.736,
Calculation Results,,
Cumulant Operations,,
Z-Average,1382.1,nm
PI,13.823,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.857006,0.865849
2,0.855776,0.865519
3,0.854209,0.865057
4,0.852347,0.864398
5,0.849974,0.863477
6,0.881355,0.862228
7,0.899017,0.860522
8,0.840035,0.858165
9,0.872258,0.854902
10,0.866778,0.850419
11,0.852447,0.844287
12,0.842445,0.835903
13,0.829501,0.824457
14,0.81144,0.808906
15,0.787287,0.787928
16,0.754485,0.75988
17,0.711875,0.722806
18,0.657114,0.674592
19,0.588618,0.613301
20,0.506147,0
21,0.4121,0
22,0.312041,0
23,0.217672,0
24,0.135957,0
25,0.0959512,0
26,0.0832271,0
27,0.0753527,0
28,0.0466804,0
29,0.033484,0
30,0.0564814,0
31,0.0556848,0
32,0.0246855,0
33,0.0390539,0
34,0.0216516,0
35,0.01,0
36,0.01,0


