Display Setting,Diameter

Item,Value,Unit
Y16SE#-1mM-NP500nm-0.1pct-cooling5_4452.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ1“ú 13:23:04,
Measurement Type,Particle Size,
Sample Name,Y16SE*-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,48.8,°C
Dispersion Medium Viscosity,0.560,mPa·s
Transmission Intensity before Meas.,17915,
Transmission Intensity after Meas.,18202,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,187,kCPS
ACF Intercept,0.928,
Calculation Results,,
Cumulant Operations,,
Z-Average,1456.6,nm
PI,1.844,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.956195,0.957275
2,0.950442,0.948867
3,0.941412,0.939223
4,0.930672,0.928149
5,0.917582,0.915531
6,0.90087,0.90097
7,0.881226,0.88337
8,0.857203,0.861779
9,0.83125,0.836018
10,0.803016,0.807117
11,0.776184,0.777161
12,0.752522,0.749161
13,0.734238,0.726427
14,0.72037,0.711175
15,0.710876,0.703124
16,0.70394,0.699738
17,0.697834,0.698144
18,0.692957,0.696673
19,0.688134,0.694734
20,0.683279,0.692071
21,0.678435,0.688412
22,0.67289,0.683394
23,0.66744,0.676527
24,0.660718,0.667162
25,0.65342,0.65445
26,0.645018,0.6373
27,0.633617,0.614365
28,0.619739,0.58406
29,0.603254,0
30,0.581157,0
31,0.551811,0
32,0.514436,0
33,0.465544,0
34,0.397023,0
35,0.289577,0
36,0.01,0


