Display Setting,Diameter

Item,Value,Unit
Y16SE#-1mM-NP500nm-0.1pct-cooling5_4442.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ1“ú 12:48:10,
Measurement Type,Particle Size,
Sample Name,Y16SE*-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,51.0,°C
Dispersion Medium Viscosity,0.541,mPa·s
Transmission Intensity before Meas.,17608,
Transmission Intensity after Meas.,17746,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,955,kCPS
ACF Intercept,0.955,
Calculation Results,,
Cumulant Operations,,
Z-Average,1919.4,nm
PI,3.152,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.974748,0.973818
2,0.970363,0.970288
3,0.964825,0.96548
4,0.956906,0.958873
5,0.948379,0.950117
6,0.937307,0.939095
7,0.923895,0.925483
8,0.908345,0.909115
9,0.8917,0.890409
10,0.873834,0.870682
11,0.85732,0.851889
12,0.842661,0.836212
13,0.831107,0.825258
14,0.822675,0.819142
15,0.816724,0.81637
16,0.812138,0.814971
17,0.807948,0.813668
18,0.804455,0.811956
19,0.800672,0.809603
20,0.796667,0.806368
21,0.792772,0.801923
22,0.788202,0.795829
23,0.782681,0.787492
24,0.776523,0.77613
25,0.768761,0.760715
26,0.759187,0.739941
27,0.746942,0.712197
28,0.731006,0
29,0.710504,0
30,0.682815,0
31,0.645627,0
32,0.593093,0
33,0.524601,0
34,0.436265,0
35,0.309527,0
36,0.01,0


