Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling5_4505.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 15:53:45,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,18364,
Transmission Intensity after Meas.,18530,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1235,kCPS
ACF Intercept,0.987,
Calculation Results,,
Cumulant Operations,,
Z-Average,1074.5,nm
PI,0.255,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99191,0.990596
2,0.989572,0.988921
3,0.987268,0.987454
4,0.984262,0.985592
5,0.980267,0.983126
6,0.982088,0.979992
7,0.982131,0.976056
8,0.965028,0.971183
9,0.965925,0.965313
10,0.959065,0.95849
11,0.950457,0.950723
12,0.941955,0.941808
13,0.931107,0.931151
14,0.917887,0.917685
15,0.899932,0.899943
16,0.876114,0.876219
17,0.844552,0.844604
18,0.802993,0.802974
19,0.74927,0.749126
20,0.681302,0.681154
21,0.5982,0.598158
22,0.501242,0.501287
23,0.394094,0.39492
24,0.287436,0.287318
25,0.190548,0.189665
26,0.117086,0
27,0.0869652,0
28,0.0711349,0
29,0.0820357,0
30,0.0752654,0
31,0.0672505,0
32,0.036197,0
33,0.0437764,0
34,0.0140947,0
35,0.0239687,0
36,0.01,0


