Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling5_4542.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 18:07:02,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,17923,
Transmission Intensity after Meas.,17939,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,378,kCPS
ACF Intercept,0.974,
Calculation Results,,
Cumulant Operations,,
Z-Average,5952.5,nm
PI,1.126,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.984846,0.984714
2,0.982021,0.982001
3,0.978283,0.978436
4,0.974227,0.973769
5,0.968118,0.967972
6,0.961405,0.961247
7,0.953584,0.953709
8,0.945404,0.945574
9,0.936722,0.937206
10,0.928364,0.929032
11,0.921089,0.921379
12,0.915053,0.914556
13,0.910026,0.908871
14,0.905412,0.904373
15,0.900934,0.900574
16,0.89613,0.896589
17,0.890465,0.891559
18,0.883461,0.884814
19,0.874714,0.875742
20,0.863059,0.863645
21,0.848234,0.847715
22,0.828855,0.827077
23,0.803471,0.800906
24,0.771327,0.768606
25,0.731056,0.730008
26,0.682719,0.685478
27,0.629279,0.635703
28,0.57366,0.581025
29,0.516378,0.52064
30,0.461391,0.452622
31,0.398965,0.375559
32,0.333592,0
33,0.286287,0
34,0.210349,0
35,0.130894,0
36,0.01,0


