Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling5_4496.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 15:27:20,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,18364,
Transmission Intensity after Meas.,18491,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1072,kCPS
ACF Intercept,0.989,
Calculation Results,,
Cumulant Operations,,
Z-Average,997.1,nm
PI,0.181,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.992915,0.991806
2,0.99124,0.990481
3,0.989006,0.989287
4,0.986096,0.987733
5,0.982479,0.985651
6,0.98557,0.982972
7,0.986356,0.979552
8,0.968223,0.975222
9,0.970766,0.969842
10,0.964084,0.963333
11,0.955133,0.955556
12,0.945984,0.946175
13,0.934481,0.934509
14,0.919544,0.919454
15,0.899546,0.899509
16,0.872862,0.872886
17,0.837694,0.837565
18,0.791689,0.791349
19,0.732406,0.732092
20,0.658412,0.658199
21,0.568954,0.569482
22,0.466875,0.468327
23,0.36019,0.360801
24,0.258126,0.256805
25,0.171562,0.168083
26,0.101592,0
27,0.0805081,0
28,0.0971981,0
29,0.066019,0
30,0.0725899,0
31,0.0700665,0
32,0.0765638,0
33,0.0329136,0
34,0.0363779,0
35,0.01,0
36,0.01,0


