Display Setting,Diameter

Item,Value,Unit
Y16SE#-1mM-NP500nm-0.1pct-cooling5_4397.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ1“ú 10:11:17,
Measurement Type,Particle Size,
Sample Name,Y16SE*-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,60.0,°C
Dispersion Medium Viscosity,0.471,mPa·s
Transmission Intensity before Meas.,17842,
Transmission Intensity after Meas.,18044,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,155,kCPS
ACF Intercept,0.975,
Calculation Results,,
Cumulant Operations,,
Z-Average,5783.9,nm
PI,4.713,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.984698,0.985748
2,0.982405,0.98339
3,0.979482,0.980211
4,0.975025,0.975903
5,0.969692,0.970307
6,0.963355,0.963455
7,0.956152,0.955301
8,0.947833,0.945983
9,0.93917,0.936051
10,0.930582,0.926519
11,0.922935,0.918509
12,0.916409,0.912812
13,0.911381,0.909474
14,0.907648,0.907749
15,0.90458,0.906626
16,0.901844,0.90541
17,0.898846,0.903782
18,0.895525,0.901541
19,0.891718,0.898456
20,0.887383,0.894216
21,0.881735,0.888398
22,0.874671,0.880428
23,0.865907,0.869546
24,0.854271,0.854745
25,0.838669,0.83473
26,0.818749,0.807873
27,0.793098,0.772217
28,0.759381,0.725576
29,0.7159,0
30,0.658721,0
31,0.587665,0
32,0.508433,0
33,0.415468,0
34,0.315974,0
35,0.207328,0
36,0.01,0


