Display Setting,Diameter

Item,Value,Unit
Y16SE#-1mM-NP500nm-0.1pct-cooling5_4457.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ1“ú 13:40:31,
Measurement Type,Particle Size,
Sample Name,Y16SE*-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,48.0,°C
Dispersion Medium Viscosity,0.568,mPa·s
Transmission Intensity before Meas.,17456,
Transmission Intensity after Meas.,17783,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,371,kCPS
ACF Intercept,0.932,
Calculation Results,,
Cumulant Operations,,
Z-Average,1597.3,nm
PI,2.047,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.958727,0.956228
2,0.952541,0.949781
3,0.946342,0.943793
4,0.938531,0.935993
5,0.92395,0.925581
6,0.909953,0.912279
7,0.892085,0.895517
8,0.870894,0.874795
9,0.846383,0.850194
10,0.821307,0.822855
11,0.796788,0.794894
12,0.774747,0.769231
13,0.757159,0.748903
14,0.744397,0.735702
15,0.735328,0.728988
16,0.728673,0.7262
17,0.723081,0.724755
18,0.718177,0.723278
19,0.713433,0.7213
20,0.708809,0.718581
21,0.70414,0.714846
22,0.699224,0.709721
23,0.693374,0.702708
24,0.686919,0.693142
25,0.679876,0.680152
26,0.671251,0.662621
27,0.660744,0.639165
28,0.647492,0.608149
29,0.631273,0
30,0.609837,0
31,0.582405,0
32,0.546358,0
33,0.490022,0
34,0.410937,0
35,0.299847,0
36,0.01,0


