Display Setting,Diameter

Item,Value,Unit
Y16SE#-1mM-NP500nm-0.1pct-cooling5_4413.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ1“ú 11:05:47,
Measurement Type,Particle Size,
Sample Name,Y16SE*-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,56.8,°C
Dispersion Medium Viscosity,0.493,mPa·s
Transmission Intensity before Meas.,18034,
Transmission Intensity after Meas.,17483,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,235,kCPS
ACF Intercept,0.984,
Calculation Results,,
Cumulant Operations,,
Z-Average,5664.6,nm
PI,7.055,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.990959,0.9937
2,0.989459,0.991413
3,0.987203,0.988378
4,0.984343,0.984355
5,0.980611,0.979287
6,0.976271,0.973336
7,0.970917,0.966649
8,0.965116,0.959579
9,0.9589,0.952803
10,0.952606,0.947166
11,0.946914,0.943228
12,0.941941,0.940964
13,0.938137,0.939801
14,0.935056,0.939025
15,0.932655,0.938167
16,0.930315,0.937012
17,0.927864,0.935421
18,0.925245,0.93323
19,0.922265,0.930213
20,0.918529,0.926066
21,0.914034,0.920372
22,0.908389,0.912571
23,0.901134,0.901911
24,0.891714,0.887402
25,0.879389,0.867759
26,0.863574,0.841359
27,0.842379,0.806236
28,0.81367,0
29,0.777162,0
30,0.729939,0
31,0.670097,0
32,0.596885,0
33,0.507397,0
34,0.396907,0
35,0.274361,0
36,0.01,0


