Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling5_4485.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 14:43:49,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,17843,
Transmission Intensity after Meas.,17826,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1443,kCPS
ACF Intercept,0.808,
Calculation Results,,
Cumulant Operations,,
Z-Average,898.0,nm
PI,0.140,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.897414,0.900634
2,0.895798,0.900283
3,0.893799,0.899792
4,0.89122,0.899091
5,0.888328,0.89811
6,0.91121,0.896782
7,0.920704,0.894966
8,0.877031,0.892459
9,0.897684,0.888988
10,0.891553,0.884221
11,0.878899,0.877699
12,0.868936,0.868784
13,0.856442,0.856616
14,0.839618,0.840091
15,0.817341,0.817809
16,0.786338,0.788036
17,0.746001,0.74872
18,0.693814,0.697654
19,0.628386,0.632851
20,0.548846,0.553206
21,0.455806,0.459515
22,0.356701,0.355747
23,0.265472,0.249947
24,0.195881,0
25,0.149982,0
26,0.129047,0
27,0.119373,0
28,0.110053,0
29,0.103592,0
30,0.094778,0
31,0.0836686,0
32,0.059853,0
33,0.0523798,0
34,0.0448424,0
35,0.0268608,0
36,0.01,0


