Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling5_4539.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 17:54:00,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,17816,
Transmission Intensity after Meas.,17699,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,410,kCPS
ACF Intercept,0.968,
Calculation Results,,
Cumulant Operations,,
Z-Average,3971.6,nm
PI,0.612,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.98105,0.98092
2,0.977452,0.977412
3,0.972695,0.972863
4,0.967084,0.966972
5,0.959557,0.95968
6,0.951295,0.95115
7,0.941433,0.941403
8,0.930499,0.930646
9,0.919346,0.919511
10,0.909203,0.908987
11,0.90018,0.899891
12,0.892388,0.892419
13,0.885665,0.88604
14,0.879716,0.879908
15,0.873433,0.873419
16,0.866658,0.866271
17,0.858293,0.858078
18,0.848037,0.848074
19,0.835088,0.835138
20,0.817724,0.817979
21,0.794975,0.795227
22,0.765238,0.76544
23,0.727179,0.727189
24,0.679851,0.679347
25,0.622238,0.621571
26,0.556178,0.554933
27,0.481712,0.482413
28,0.405561,0.408739
29,0.335482,0.338988
30,0.27737,0.276171
31,0.230748,0.219617
32,0.195598,0
33,0.156309,0
34,0.152444,0
35,0.0864842,0
36,0.01,0


