Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling5_4517.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 16:39:29,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,71.9,°C
Dispersion Medium Viscosity,0.397,mPa·s
Transmission Intensity before Meas.,17782,
Transmission Intensity after Meas.,17877,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1339,kCPS
ACF Intercept,0.972,
Calculation Results,,
Cumulant Operations,,
Z-Average,1805.4,nm
PI,0.396,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.98331,0.983308
2,0.980479,0.980638
3,0.977573,0.977279
4,0.972934,0.973004
5,0.967482,0.967758
6,0.961697,0.961636
7,0.955183,0.954622
8,0.946209,0.946838
9,0.938754,0.938661
10,0.93075,0.930632
11,0.923173,0.923065
12,0.915743,0.915805
13,0.90806,0.908231
14,0.899559,0.899523
15,0.889027,0.888877
16,0.875426,0.875419
17,0.857872,0.857971
18,0.834978,0.834976
19,0.804598,0.804613
20,0.764956,0.764954
21,0.714216,0.714155
22,0.65091,0.650853
23,0.574823,0.574874
24,0.488016,0.48816
25,0.395481,0.395586
26,0.305679,0.304927
27,0.224249,0.225113
28,0.162966,0.162697
29,0.136866,0
30,0.107668,0
31,0.0760731,0
32,0.0630775,0
33,0.0728432,0
34,0.056393,0
35,0.0117149,0
36,0.01,0


