Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling5_4562.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 19:17:09,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.0,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,17349,
Transmission Intensity after Meas.,17698,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,523,kCPS
ACF Intercept,0.961,
Calculation Results,,
Cumulant Operations,,
Z-Average,7335.3,nm
PI,0.784,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.977274,0.977302
2,0.974127,0.973839
3,0.969194,0.969264
4,0.963042,0.963226
5,0.955526,0.955636
6,0.94681,0.946682
7,0.936459,0.936437
8,0.925306,0.925135
9,0.913373,0.913344
10,0.901715,0.901904
11,0.891326,0.891569
12,0.882897,0.882838
13,0.876183,0.875907
14,0.87079,0.870584
15,0.866091,0.866208
16,0.861615,0.861867
17,0.856701,0.856851
18,0.850712,0.850799
19,0.843825,0.8435
20,0.834974,0.834632
21,0.823596,0.823587
22,0.809143,0.809375
23,0.790265,0.790678
24,0.765781,0.765998
25,0.73379,0.733759
26,0.693058,0.692434
27,0.64163,0.640794
28,0.578345,0.578356
29,0.50486,0.505902
30,0.423796,0.425834
31,0.340145,0.342021
32,0.26761,0.259038
33,0.21486,0
34,0.16787,0
35,0.0772369,0
36,0.01,0


