Display Setting,Diameter

Item,Value,Unit
Y16SE#-1mM-NP500nm-0.1pct-cooling5_4434.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ1“ú 12:17:45,
Measurement Type,Particle Size,
Sample Name,Y16SE*-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,53.0,°C
Dispersion Medium Viscosity,0.524,mPa·s
Transmission Intensity before Meas.,17393,
Transmission Intensity after Meas.,17705,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,295,kCPS
ACF Intercept,0.942,
Calculation Results,,
Cumulant Operations,,
Z-Average,2443.7,nm
PI,2.753,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.965855,0.96531
2,0.961066,0.96116
3,0.954076,0.955517
4,0.946007,0.94778
5,0.935687,0.937559
6,0.922281,0.92475
7,0.907107,0.909025
8,0.889204,0.890268
9,0.870634,0.869072
10,0.850987,0.847058
11,0.832753,0.826519
12,0.817193,0.80986
13,0.80558,0.798646
14,0.796817,0.792671
15,0.790651,0.790081
16,0.785909,0.788758
17,0.781638,0.787465
18,0.777979,0.785746
19,0.773785,0.783384
20,0.769563,0.780135
21,0.76544,0.775672
22,0.760186,0.769555
23,0.754203,0.761191
24,0.746525,0.749794
25,0.737629,0.734345
26,0.725882,0.713543
27,0.711505,0.685795
28,0.69335,0.649262
29,0.670025,0
30,0.640712,0
31,0.603641,0
32,0.556394,0
33,0.488682,0
34,0.395457,0
35,0.270075,0
36,0.01,0


