Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling5_4570.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 19:41:22,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.9,°C
Dispersion Medium Viscosity,0.458,mPa·s
Transmission Intensity before Meas.,17557,
Transmission Intensity after Meas.,17513,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,277,kCPS
ACF Intercept,0.967,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.98017,0.980679
2,0.977725,0.977711
3,0.974023,0.973822
4,0.968756,0.968682
5,0.962534,0.962169
6,0.953979,0.954367
7,0.945084,0.945237
8,0.934712,0.934915
9,0.924062,0.923951
10,0.913641,0.91334
11,0.904422,0.904084
12,0.896713,0.896732
13,0.890678,0.891078
14,0.88591,0.886346
15,0.881752,0.881816
16,0.877479,0.877232
17,0.872981,0.872591
18,0.868256,0.867744
19,0.862225,0.862207
20,0.854741,0.855227
21,0.845449,0.845967
22,0.83307,0.833571
23,0.817124,0.8171
24,0.795876,0.795488
25,0.768478,0.76759
26,0.733171,0.732283
27,0.68898,0.688616
28,0.635016,0.635919
29,0.571529,0.573803
30,0.499082,0.502091
31,0.419734,0.421016
32,0.346087,0.332222
33,0.274807,0
34,0.208067,0
35,0.165204,0
36,0.01,0


