Display Setting,Diameter

Item,Value,Unit
Y16SE#-1mM-NP500nm-0.1pct-cooling5_4425.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ1“ú 11:45:06,
Measurement Type,Particle Size,
Sample Name,Y16SE*-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,55.0,°C
Dispersion Medium Viscosity,0.508,mPa·s
Transmission Intensity before Meas.,17781,
Transmission Intensity after Meas.,17389,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,237,kCPS
ACF Intercept,0.962,
Calculation Results,,
Cumulant Operations,,
Z-Average,4002.7,nm
PI,4.045,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.976649,0.978706
2,0.974599,0.975604
3,0.970507,0.971409
4,0.964573,0.965704
5,0.957461,0.958252
6,0.949279,0.949056
7,0.939012,0.938001
8,0.927832,0.925189
9,0.915263,0.911271
10,0.903155,0.897571
11,0.891708,0.885675
12,0.88188,0.876886
13,0.87462,0.871589
14,0.869151,0.868987
15,0.864928,0.867674
16,0.861307,0.866555
17,0.858007,0.865128
18,0.854736,0.863171
19,0.851281,0.860477
20,0.847226,0.856772
21,0.842566,0.851685
22,0.837024,0.844713
23,0.830237,0.835183
24,0.8215,0.822206
25,0.810085,0.804625
26,0.795176,0.780975
27,0.776187,0.749471
28,0.751463,0.708065
29,0.719889,0
30,0.67845,0
31,0.625024,0
32,0.561533,0
33,0.485625,0
34,0.390187,0
35,0.261077,0
36,0.01,0


