Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling5_4537.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 17:49:32,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,17816,
Transmission Intensity after Meas.,17699,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,589,kCPS
ACF Intercept,0.985,
Calculation Results,,
Cumulant Operations,,
Z-Average,6539.9,nm
PI,2.125,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.991626,0.991106
2,0.989774,0.989336
3,0.987621,0.987353
4,0.984883,0.984883
5,0.981467,0.981747
6,0.977456,0.977926
7,0.972921,0.973388
8,0.967902,0.968209
9,0.962743,0.96268
10,0.957901,0.957321
11,0.953574,0.952664
12,0.94984,0.949005
13,0.946454,0.946202
14,0.94325,0.943704
15,0.939857,0.940843
16,0.93594,0.937099
17,0.930946,0.932081
18,0.924772,0.925396
19,0.916849,0.9166
20,0.906511,0.905214
21,0.892965,0.890772
22,0.875301,0.872896
23,0.853567,0.851355
24,0.826092,0.826027
25,0.793358,0.796655
26,0.755047,0.762373
27,0.712622,0.721278
28,0.668956,0.670542
29,0.62959,0.607321
30,0.595959,0
31,0.554798,0
32,0.496455,0
33,0.39663,0
34,0.301876,0
35,0.110087,0
36,0.01,0


