Display Setting,Diameter

Item,Value,Unit
Y16SE#-1mM-NP500nm-0.1pct-cooling5_4461.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ1“ú 13:55:44,
Measurement Type,Particle Size,
Sample Name,Y16SE*-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,47.0,°C
Dispersion Medium Viscosity,0.578,mPa·s
Transmission Intensity before Meas.,17626,
Transmission Intensity after Meas.,17943,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1150,kCPS
ACF Intercept,0.955,
Calculation Results,,
Cumulant Operations,,
Z-Average,2379.8,nm
PI,3.018,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.974326,0.974142
2,0.970786,0.970814
3,0.965689,0.966273
4,0.958435,0.960018
5,0.949436,0.951698
6,0.939593,0.941175
7,0.926906,0.928093
8,0.911833,0.912219
9,0.89525,0.89385
10,0.877509,0.87414
11,0.860421,0.854917
12,0.845135,0.838365
13,0.832773,0.826307
14,0.823652,0.81923
15,0.81709,0.815914
16,0.8121,0.814367
17,0.807682,0.813115
18,0.803871,0.81153
19,0.800018,0.809356
20,0.795746,0.806365
21,0.791454,0.802256
22,0.786564,0.796618
23,0.78069,0.788901
24,0.774072,0.778372
25,0.766022,0.76407
26,0.756468,0.744761
27,0.744931,0.718909
28,0.730727,0.684695
29,0.712163,0
30,0.688358,0
31,0.656993,0
32,0.612549,0
33,0.551452,0
34,0.468752,0
35,0.341632,0
36,0.01,0


