Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling5_4479.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 14:24:08,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,18375,
Transmission Intensity after Meas.,18004,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2560,kCPS
ACF Intercept,0.802,
Calculation Results,,
Cumulant Operations,,
Z-Average,866.3,nm
PI,0.404,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.894808,0.900386
2,0.893469,0.900007
3,0.891933,0.899476
4,0.890254,0.898719
5,0.887704,0.897659
6,0.909799,0.896223
7,0.919683,0.894262
8,0.878493,0.891554
9,0.898439,0.887806
10,0.892806,0.882659
11,0.880374,0.875623
12,0.870029,0.866013
13,0.856537,0.852908
14,0.837636,0.835135
15,0.812503,0.811218
16,0.778756,0.779345
17,0.734744,0.737408
18,0.677772,0.683212
19,0.606312,0.614912
20,0.52008,0.531762
21,0.422326,0.435215
22,0.319142,0.330168
23,0.21811,0
24,0.135653,0
25,0.0754412,0
26,0.0562814,0
27,0.0457589,0
28,0.0419262,0
29,0.01,0
30,0.0287496,0
31,0.0275047,0
32,0.01,0
33,0.01,0
34,0.0231743,0
35,0.01,0
36,0.01,0


