Display Setting,Diameter

Item,Value,Unit
Y16SE#-1mM-NP500nm-0.1pct-cooling5_4441.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ1“ú 12:45:56,
Measurement Type,Particle Size,
Sample Name,Y16SE*-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,51.0,°C
Dispersion Medium Viscosity,0.541,mPa·s
Transmission Intensity before Meas.,17608,
Transmission Intensity after Meas.,17746,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,112,kCPS
ACF Intercept,0.906,
Calculation Results,,
Cumulant Operations,,
Z-Average,1490.0,nm
PI,1.806,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.944795,0.946142
2,0.939393,0.937739
3,0.930695,0.927736
4,0.91868,0.91586
5,0.90257,0.902089
6,0.887082,0.886253
7,0.864894,0.867388
8,0.839709,0.84457
9,0.812817,0.81768
10,0.784182,0.787932
11,0.757299,0.757671
12,0.734043,0.730096
13,0.71597,0.708457
14,0.703903,0.694574
15,0.694814,0.687624
16,0.688171,0.684794
17,0.682465,0.683348
18,0.677976,0.681873
19,0.67318,0.679896
20,0.668999,0.677179
21,0.664101,0.673446
22,0.658513,0.668328
23,0.652713,0.661328
24,0.646022,0.651785
25,0.637915,0.63884
26,0.628568,0.621394
27,0.617225,0.598095
28,0.602159,0.567366
29,0.582513,0
30,0.558157,0
31,0.525466,0
32,0.483245,0
33,0.426669,0
34,0.351999,0
35,0.246493,0
36,0.01,0


