Display Setting,Diameter

Item,Value,Unit
Y16SE#-1mM-NP500nm-0.1pct-cooling5_4449.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ1“ú 13:10:03,
Measurement Type,Particle Size,
Sample Name,Y16SE*-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,50.0,°C
Dispersion Medium Viscosity,0.550,mPa·s
Transmission Intensity before Meas.,17813,
Transmission Intensity after Meas.,18028,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,393,kCPS
ACF Intercept,0.931,
Calculation Results,,
Cumulant Operations,,
Z-Average,1919.4,nm
PI,2.330,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.959496,0.957193
2,0.95382,0.951582
3,0.947323,0.945831
4,0.939494,0.938201
5,0.927038,0.928047
6,0.912655,0.915159
7,0.894961,0.899061
8,0.875928,0.879399
9,0.853884,0.856444
10,0.831231,0.831508
11,0.809677,0.806782
12,0.791564,0.785014
13,0.77705,0.768695
14,0.766213,0.758802
15,0.758472,0.754104
16,0.753151,0.752112
17,0.747997,0.750796
18,0.74356,0.749236
19,0.73926,0.747108
20,0.734974,0.744182
21,0.729826,0.740163
22,0.724764,0.73465
23,0.718908,0.727109
24,0.712081,0.716826
25,0.703395,0.702873
26,0.693078,0.684059
27,0.68026,0.658917
28,0.664279,0.625725
29,0.644308,0
30,0.61689,0
31,0.581521,0
32,0.537659,0
33,0.47937,0
34,0.397734,0
35,0.282723,0
36,0.01,0


