Display Setting,Diameter

Item,Value,Unit
Y16SE#-1mM-NP500nm-0.1pct-cooling5_4437.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ1“ú 12:30:43,
Measurement Type,Particle Size,
Sample Name,Y16SE*-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,51.9,°C
Dispersion Medium Viscosity,0.533,mPa·s
Transmission Intensity before Meas.,17612,
Transmission Intensity after Meas.,17690,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,217,kCPS
ACF Intercept,0.944,
Calculation Results,,
Cumulant Operations,,
Z-Average,1726.8,nm
PI,2.789,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.967268,0.96615
2,0.962668,0.962051
3,0.957191,0.95696
4,0.949491,0.950022
5,0.939515,0.940799
6,0.927053,0.929138
7,0.912442,0.914645
8,0.894814,0.897067
9,0.875436,0.876738
10,0.856135,0.854944
11,0.837282,0.833712
12,0.821007,0.815454
13,0.809004,0.802174
14,0.799656,0.794396
15,0.793378,0.790767
16,0.788526,0.789089
17,0.784194,0.787749
18,0.779948,0.786058
19,0.776034,0.783741
20,0.771743,0.780555
21,0.767471,0.776178
22,0.762387,0.770177
23,0.756568,0.76197
24,0.749723,0.750785
25,0.741356,0.735618
26,0.731327,0.715185
27,0.719333,0.687911
28,0.702915,0
29,0.681891,0
30,0.653485,0
31,0.615582,0
32,0.565612,0
33,0.500171,0
34,0.415154,0
35,0.299441,0
36,0.01,0


