Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling5_4476.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 14:17:31,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.8,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,18375,
Transmission Intensity after Meas.,18004,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1702,kCPS
ACF Intercept,0.585,
Calculation Results,,
Cumulant Operations,,
Z-Average,86.0,nm
PI,235.890,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.764061,0.768678
2,0.762645,0.768663
3,0.76059,0.768643
4,0.758431,0.768614
5,0.755684,0.768573
6,0.813569,0.768517
7,0.84819,0
8,0.745403,0
9,0.807685,0
10,0.802485,0
11,0.783626,0
12,0.774407,0
13,0.76261,0
14,0.746308,0
15,0.724361,0
16,0.694041,0
17,0.654968,0
18,0.604514,0
19,0.541345,0
20,0.464977,0
21,0.377604,0
22,0.285077,0
23,0.198436,0
24,0.126915,0
25,0.0746667,0
26,0.0301313,0
27,0.0225915,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


