Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling5_4506.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 16:02:17,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,73.9,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,18302,
Transmission Intensity after Meas.,18261,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,894,kCPS
ACF Intercept,0.984,
Calculation Results,,
Cumulant Operations,,
Z-Average,1207.1,nm
PI,0.315,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.990283,0.98993
2,0.988327,0.987929
3,0.985788,0.985772
4,0.982747,0.983285
5,0.978809,0.980277
6,0.977731,0.976607
7,0.975396,0.97211
8,0.96295,0.966695
9,0.960607,0.960409
10,0.953743,0.953452
11,0.946205,0.945979
12,0.93837,0.937891
13,0.928684,0.928631
14,0.917119,0.917139
15,0.901661,0.902019
16,0.881303,0.881719
17,0.854278,0.854507
18,0.818628,0.818393
19,0.771796,0.771178
20,0.711178,0.710706
21,0.635855,0.635399
22,0.544298,0.545148
23,0.440158,0.44251
24,0.334207,0.333812
25,0.23285,0.229235
26,0.15646,0
27,0.101123,0
28,0.0102323,0
29,0.0426805,0
30,0.01,0
31,0.0102323,0
32,0.0102323,0
33,0.0102323,0
34,0.0102323,0
35,0.0102323,0
36,0.0102323,0


