Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling5_4536.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 17:47:18,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,17816,
Transmission Intensity after Meas.,17699,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,353,kCPS
ACF Intercept,0.959,
Calculation Results,,
Cumulant Operations,,
Z-Average,3565.8,nm
PI,0.480,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.974825,0.974849
2,0.970875,0.970935
3,0.966041,0.965974
4,0.959468,0.959428
5,0.951072,0.951169
6,0.941543,0.941421
7,0.930161,0.930324
8,0.918382,0.918252
9,0.905975,0.905962
10,0.894303,0.894404
11,0.884246,0.884212
12,0.875464,0.87553
13,0.868287,0.86813
14,0.861575,0.861545
15,0.854929,0.855037
16,0.847602,0.847678
17,0.838563,0.838623
18,0.827256,0.827189
19,0.812928,0.812632
20,0.793821,0.793905
21,0.769466,0.769554
22,0.737664,0.737824
23,0.696488,0.696915
24,0.64576,0.645338
25,0.583281,0.582411
26,0.508807,0.508973
27,0.427173,0.428154
28,0.344104,0.345657
29,0.272049,0.268736
30,0.201947,0.203491
31,0.152716,0.151747
32,0.122639,0
33,0.0777247,0
34,0.0694241,0
35,0.01,0
36,0.01,0


