Display Setting,Diameter

Item,Value,Unit
Y16SE#-1mM-NP500nm-0.1pct-cooling5_4444.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ1“ú 12:52:38,
Measurement Type,Particle Size,
Sample Name,Y16SE*-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,51.0,°C
Dispersion Medium Viscosity,0.541,mPa·s
Transmission Intensity before Meas.,17608,
Transmission Intensity after Meas.,17746,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,545,kCPS
ACF Intercept,0.944,
Calculation Results,,
Cumulant Operations,,
Z-Average,2576.5,nm
PI,2.999,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.967544,0.966463
2,0.960623,0.962552
3,0.95555,0.957237
4,0.948398,0.949957
5,0.938086,0.940353
6,0.92664,0.92834
7,0.912322,0.913631
8,0.896309,0.896151
9,0.878739,0.876498
10,0.860671,0.856228
11,0.843645,0.837498
12,0.829212,0.822504
13,0.818699,0.812581
14,0.810837,0.807391
15,0.805102,0.805144
16,0.800611,0.803926
17,0.796903,0.802667
18,0.792906,0.80098
19,0.789335,0.79866
20,0.785416,0.795468
21,0.7809,0.791083
22,0.775683,0.785071
23,0.769859,0.776848
24,0.762683,0.765639
25,0.753712,0.750432
26,0.742493,0.729939
27,0.728391,0.70257
28,0.709917,0.666472
29,0.684435,0
30,0.651497,0
31,0.610284,0
32,0.559461,0
33,0.494311,0
34,0.400981,0
35,0.274923,0
36,0.01,0


