Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling5_4532.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 17:32:00,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,68.9,°C
Dispersion Medium Viscosity,0.414,mPa·s
Transmission Intensity before Meas.,17762,
Transmission Intensity after Meas.,17818,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,359,kCPS
ACF Intercept,0.973,
Calculation Results,,
Cumulant Operations,,
Z-Average,3526.3,nm
PI,0.453,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.983157,0.983219
2,0.979968,0.980087
3,0.976441,0.976042
4,0.970393,0.970759
5,0.964222,0.964198
6,0.956697,0.956578
7,0.94806,0.948016
8,0.938726,0.938746
9,0.929112,0.929209
10,0.919925,0.919995
11,0.911654,0.911606
12,0.904427,0.904321
13,0.898177,0.897995
14,0.891818,0.891954
15,0.88499,0.88527
16,0.877165,0.877174
17,0.867174,0.867103
18,0.854684,0.854414
19,0.838364,0.838139
20,0.816806,0.816913
21,0.788648,0.789075
22,0.752389,0.75288
23,0.707047,0.706744
24,0.650533,0.649622
25,0.581589,0.581632
26,0.504383,0.504832
27,0.42418,0.423755
28,0.343778,0.344974
29,0.273197,0.275018
30,0.21879,0.21714
31,0.173083,0.169464
32,0.12851,0.127289
33,0.0844759,0
34,0.126548,0
35,0.0955687,0
36,0.01,0


