Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling5_4515.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 16:28:42,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.8,°C
Dispersion Medium Viscosity,0.393,mPa·s
Transmission Intensity before Meas.,18121,
Transmission Intensity after Meas.,18325,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,750,kCPS
ACF Intercept,0.974,
Calculation Results,,
Cumulant Operations,,
Z-Average,1528.3,nm
PI,0.353,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.984749,0.984216
2,0.981734,0.981592
3,0.978895,0.978647
4,0.974362,0.975017
5,0.969267,0.970482
6,0.965764,0.965047
7,0.961459,0.958703
8,0.948969,0.951555
9,0.94416,0.943906
10,0.936087,0.936166
11,0.92853,0.928537
12,0.920988,0.920837
13,0.91253,0.912531
14,0.90322,0.90287
15,0.891035,0.890905
16,0.875228,0.875395
17,0.854548,0.854801
18,0.827043,0.827386
19,0.791001,0.791266
20,0.744646,0.744493
21,0.686196,0.685363
22,0.613912,0.613024
23,0.528342,0.528415
24,0.433796,0.435319
25,0.338744,0.34096
26,0.255149,0.255129
27,0.189399,0.186996
28,0.147377,0.14047
29,0.107974,0.111679
30,0.0974531,0
31,0.0510381,0
32,0.0566695,0
33,0.0814035,0
34,0.0601567,0
35,0.0373715,0
36,0.01,0


