Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling5_4502.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 15:47:01,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,74.8,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,18364,
Transmission Intensity after Meas.,18530,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1039,kCPS
ACF Intercept,0.987,
Calculation Results,,
Cumulant Operations,,
Z-Average,1082.5,nm
PI,0.265,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.991755,0.990924
2,0.990174,0.989413
3,0.987923,0.987988
4,0.984884,0.986144
5,0.981035,0.983698
6,0.982655,0.98059
7,0.98235,0.976686
8,0.965811,0.971853
9,0.966664,0.966031
10,0.959827,0.959266
11,0.951402,0.951565
12,0.942966,0.942728
13,0.932148,0.932167
14,0.918949,0.91882
15,0.901143,0.901231
16,0.877493,0.877704
17,0.846346,0.846336
18,0.805143,0.805002
19,0.751642,0.751485
20,0.683881,0.68384
21,0.601104,0.601086
22,0.504063,0.504241
23,0.3972,0.397502
24,0.28909,0.288947
25,0.189734,0.189686
26,0.0974795,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


