Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling5_4490.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 15:01:18,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,18303,
Transmission Intensity after Meas.,18238,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2042,kCPS
ACF Intercept,0.921,
Calculation Results,,
Cumulant Operations,,
Z-Average,889.9,nm
PI,0.005,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.958394,0.957535
2,0.95673,0.957058
3,0.954305,0.956413
4,0.951385,0.955498
5,0.947985,0.954223
6,0.959065,0.952505
7,0.965207,0.950179
8,0.933802,0.947
9,0.945165,0.942663
10,0.938153,0.936814
11,0.926894,0.928992
12,0.916586,0.918582
13,0.903875,0.904788
14,0.886714,0.886606
15,0.863763,0.862739
16,0.832612,0.831482
17,0.791856,0.790695
18,0.738618,0.737995
19,0.671333,0.671216
20,0.588523,0.589136
21,0.490967,0.492486
22,0.382699,0.385175
23,0.27296,0.275175
24,0.178318,0.173939
25,0.10696,0.0932846
26,0.0543386,0
27,0.0750462,0
28,0.07579,0
29,0.0225747,0
30,0.0277377,0
31,0.0430942,0
32,0.0177752,0
33,0.00918054,0
34,0.00869879,0
35,0.01,0
36,0.01,0


