Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling5_4513.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 16:24:14,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,18121,
Transmission Intensity after Meas.,18325,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,710,kCPS
ACF Intercept,0.973,
Calculation Results,,
Cumulant Operations,,
Z-Average,1597.7,nm
PI,0.363,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.984634,0.984274
2,0.981907,0.98164
3,0.978626,0.978604
4,0.97461,0.974921
5,0.969173,0.970398
6,0.965606,0.964977
7,0.961257,0.958581
8,0.948508,0.95128
9,0.943684,0.943386
10,0.93557,0.935396
11,0.92779,0.927646
12,0.920208,0.920029
13,0.911657,0.911903
14,0.902414,0.902295
15,0.890216,0.890186
16,0.874459,0.874521
17,0.853987,0.85399
18,0.82687,0.826942
19,0.791385,0.791485
20,0.745804,0.74571
21,0.688284,0.688027
22,0.617594,0.617739
23,0.535931,0.535924
24,0.446826,0.446374
25,0.35513,0.356021
26,0.273939,0.2739
27,0.207528,0.208063
28,0.160947,0.1615
29,0.13439,0.130345
30,0.105333,0.106892
31,0.0889928,0
32,0.0796809,0
33,0.0698681,0
34,0.01,0
35,0.01,0
36,0.01,0


