Display Setting,Diameter

Item,Value,Unit
Y16SE#-1mM-NP500nm-0.1pct-cooling5_4448.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ1“ú 13:07:49,
Measurement Type,Particle Size,
Sample Name,Y16SE*-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,49.9,°C
Dispersion Medium Viscosity,0.551,mPa·s
Transmission Intensity before Meas.,17813,
Transmission Intensity after Meas.,18028,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,294,kCPS
ACF Intercept,0.949,
Calculation Results,,
Cumulant Operations,,
Z-Average,2371.2,nm
PI,2.841,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.972042,0.970701
2,0.96672,0.967105
3,0.96109,0.962201
4,0.953669,0.95545
5,0.945213,0.94648
6,0.93351,0.935151
7,0.919352,0.921093
8,0.903136,0.904079
9,0.885159,0.884465
10,0.866838,0.86353
11,0.848847,0.843265
12,0.83316,0.825999
13,0.820535,0.813607
14,0.811302,0.806481
15,0.804742,0.803214
16,0.799658,0.801683
17,0.795043,0.800397
18,0.791106,0.798746
19,0.7869,0.79648
20,0.782531,0.793364
21,0.778056,0.789083
22,0.772838,0.783212
23,0.766964,0.77518
24,0.760031,0.764228
25,0.751535,0.749367
26,0.741469,0.729327
27,0.728973,0.702546
28,0.713541,0.667191
29,0.692617,0
30,0.666332,0
31,0.63247,0
32,0.586655,0
33,0.524274,0
34,0.440164,0
35,0.318381,0
36,0.01,0


