Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling5_4499.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 15:34:01,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,18364,
Transmission Intensity after Meas.,18491,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,956,kCPS
ACF Intercept,0.989,
Calculation Results,,
Cumulant Operations,,
Z-Average,1009.5,nm
PI,0.141,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993027,0.991968
2,0.99155,0.99064
3,0.989061,0.989423
4,0.985904,0.987833
5,0.982207,0.985704
6,0.985838,0.982966
7,0.987195,0.979475
8,0.96728,0.975061
9,0.97067,0.969589
10,0.963826,0.962987
11,0.954596,0.955124
12,0.945427,0.945674
13,0.933772,0.93396
14,0.918923,0.918871
15,0.898912,0.898899
16,0.872325,0.872249
17,0.83732,0.8369
18,0.791202,0.790661
19,0.731778,0.7314
20,0.657172,0.657547
21,0.568008,0.568958
22,0.466989,0.468084
23,0.361333,0.361074
24,0.258785,0.257897
25,0.171556,0.170283
26,0.110875,0.107177
27,0.0542173,0
28,0.0415361,0
29,0.0586687,0
30,0.0631406,0
31,0.01,0
32,0.022283,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


