Display Setting,Diameter

Item,Value,Unit
Y16SE#-1mM-NP500nm-0.1pct-cooling5_4438.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ1“ú 12:32:57,
Measurement Type,Particle Size,
Sample Name,Y16SE*-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,52.0,°C
Dispersion Medium Viscosity,0.532,mPa·s
Transmission Intensity before Meas.,17612,
Transmission Intensity after Meas.,17690,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,296,kCPS
ACF Intercept,0.961,
Calculation Results,,
Cumulant Operations,,
Z-Average,2437.4,nm
PI,3.851,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.977259,0.977831
2,0.973535,0.974565
3,0.968853,0.970134
4,0.962658,0.964077
5,0.955302,0.956111
6,0.945896,0.946189
7,0.934184,0.934107
8,0.921259,0.919861
9,0.906924,0.904013
10,0.892455,0.887904
11,0.87897,0.873308
12,0.867599,0.861917
13,0.858267,0.854604
14,0.851637,0.850861
15,0.847148,0.84915
16,0.843349,0.848007
17,0.840081,0.846674
18,0.836755,0.844862
19,0.833258,0.842367
20,0.829533,0.838935
21,0.825742,0.834222
22,0.820865,0.82776
23,0.815203,0.818923
24,0.808372,0.80688
25,0.799977,0.790548
26,0.789514,0.768548
27,0.775934,0.739184
28,0.758226,0
29,0.735666,0
30,0.705307,0
31,0.665514,0
32,0.612333,0
33,0.54008,0
34,0.444072,0
35,0.316663,0
36,0.01,0


