Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling5_4525.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 17:03:41,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,17818,
Transmission Intensity after Meas.,17951,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1038,kCPS
ACF Intercept,0.965,
Calculation Results,,
Cumulant Operations,,
Z-Average,2220.2,nm
PI,0.493,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.980384,0.97978
2,0.976559,0.976666
3,0.972672,0.972686
4,0.967048,0.967487
5,0.961006,0.960964
6,0.953437,0.9533
7,0.944812,0.944623
8,0.935276,0.935243
9,0.925909,0.925731
10,0.916533,0.916728
11,0.908186,0.908503
12,0.900622,0.900848
13,0.893348,0.893314
14,0.885948,0.885468
15,0.877235,0.876792
16,0.866375,0.866405
17,0.852758,0.853045
18,0.834873,0.83528
19,0.811261,0.81161
20,0.780334,0.780416
21,0.739981,0.740013
22,0.689673,0.688907
23,0.627688,0.626324
24,0.553613,0.552989
25,0.469995,0.471977
26,0.386316,0.389154
27,0.310678,0.312336
28,0.249625,0.248521
29,0.208682,0.20011
30,0.189208,0
31,0.175634,0
32,0.144807,0
33,0.14245,0
34,0.126092,0
35,0.074772,0
36,0.01,0


