Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling5_4554.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 18:46:36,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,64.9,°C
Dispersion Medium Viscosity,0.438,mPa·s
Transmission Intensity before Meas.,17511,
Transmission Intensity after Meas.,17623,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,404,kCPS
ACF Intercept,0.974,
Calculation Results,,
Cumulant Operations,,
Z-Average,6796.1,nm
PI,0.824,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.98354,0.983373
2,0.980446,0.980507
3,0.976612,0.976873
4,0.972198,0.972044
5,0.965753,0.965902
6,0.958606,0.958583
7,0.950264,0.950166
8,0.941095,0.940924
9,0.931724,0.931473
10,0.922754,0.922634
11,0.914612,0.914974
12,0.907833,0.908537
13,0.902561,0.902948
14,0.898094,0.897831
15,0.893796,0.893049
16,0.88934,0.888495
17,0.884178,0.883755
18,0.877802,0.878098
19,0.869812,0.870692
20,0.859589,0.860726
21,0.846499,0.847338
22,0.829427,0.82952
23,0.807049,0.806115
24,0.777613,0.775901
25,0.739835,0.737775
26,0.692482,0.691032
27,0.635141,0.635687
28,0.567052,0.572668
29,0.494557,0.503599
30,0.428925,0.43009
31,0.364251,0.353084
32,0.295967,0.273437
33,0.252054,0
34,0.245218,0
35,0.19621,0
36,0.01,0


