Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling5_4566.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 19:32:26,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.8,°C
Dispersion Medium Viscosity,0.458,mPa·s
Transmission Intensity before Meas.,17557,
Transmission Intensity after Meas.,17513,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,312,kCPS
ACF Intercept,0.955,
Calculation Results,,
Cumulant Operations,,
Z-Average,7357.6,nm
PI,0.977,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.974861,0.974417
2,0.970192,0.970619
3,0.965472,0.965574
4,0.959223,0.958876
5,0.950274,0.950392
6,0.940414,0.940306
7,0.928491,0.92867
8,0.91576,0.915731
9,0.902114,0.902121
10,0.888766,0.888835
11,0.876861,0.876879
12,0.867339,0.867042
13,0.859736,0.859587
14,0.853768,0.853992
15,0.848804,0.849198
16,0.844259,0.844343
17,0.839369,0.839107
18,0.833618,0.83344
19,0.827539,0.827151
20,0.819684,0.819703
21,0.809883,0.810231
22,0.797237,0.797704
23,0.780858,0.781034
24,0.759085,0.759055
25,0.731038,0.730519
26,0.694675,0.694204
27,0.649925,0.649132
28,0.594923,0.59482
29,0.529401,0.531482
30,0.457272,0.46002
31,0.381151,0.381877
32,0.309042,0.299188
33,0.247424,0
34,0.188708,0
35,0.113181,0
36,0.01,0


