Display Setting,Diameter

Item,Value,Unit
Y16SE#-1mM-NP500nm-0.1pct-cooling5_4436.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ1“ú 12:28:31,
Measurement Type,Particle Size,
Sample Name,Y16SE*-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,52.0,°C
Dispersion Medium Viscosity,0.532,mPa·s
Transmission Intensity before Meas.,17612,
Transmission Intensity after Meas.,17690,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,558,kCPS
ACF Intercept,0.947,
Calculation Results,,
Cumulant Operations,,
Z-Average,1829.6,nm
PI,2.942,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.968476,0.968165
2,0.965972,0.964326
3,0.959272,0.959306
4,0.951376,0.952432
5,0.941054,0.943313
6,0.929293,0.931815
7,0.915347,0.91758
8,0.898461,0.900408
9,0.880148,0.880697
10,0.861509,0.859782
11,0.844181,0.839692
12,0.828968,0.822748
13,0.817367,0.810739
14,0.80896,0.803924
15,0.803007,0.800815
16,0.797876,0.79931
17,0.793575,0.797989
18,0.790045,0.796276
19,0.785763,0.793924
20,0.78191,0.79069
21,0.777477,0.786248
22,0.772332,0.780158
23,0.766496,0.771828
24,0.759927,0.760478
25,0.751579,0.745085
26,0.74116,0.72435
27,0.728309,0.696676
28,0.711582,0
29,0.690089,0
30,0.661619,0
31,0.623823,0
32,0.57203,0
33,0.506307,0
34,0.427882,0
35,0.31699,0
36,0.01,0


